Video Views,Likes,Comments,Shares,Unique Viewers,Profile Views
1.1039770935439954,1.7344138042203163,4.8434895395667175,5.1421371706183,1.2086756192681558,5472
0.745778292828361,0.8663631481566938,2.7697098265806455,3.2379737367326724,0.84083131757635,4077
0.5183694858423242,0.5710631226897898,1.523539448593602,2.6371816233033085,0.6342118536629123,3386
0.25602557809894394,0.19848099158757523,0.867159631180579,1.452975680717331,0.387840542796405,2266
0.17901785273500848,0.13728297900326833,0.691173738106073,1.2518841055612218,0.3173689011911674,2076
0.9508167774626001,1.0659432052225022,2.446276293362634,2.932612455940062,1.103031255030066,4518
0.9498932320444066,0.9293264880270864,1.523539448593602,2.110867871042874,0.9668293485763515,4788
1.668514183556512,0.9688502044877846,1.1763240379330897,1.326362466730151,0.8446352358108614,14960
1.6796879429371245,2.2068350007244932,2.2274830208916265,1.9494980885101936,1.7284062296128462,6028
0.9651602359328149,1.3454533588527502,1.3095025516110945,1.1997492527429712,0.9429241562589954,4472
0.7153354994138351,0.9306995203607087,0.8766723821575794,0.8372878950541814,0.6964987612469736,3660
0.167205592818361,0.24212380504914024,0.3820093313535622,0.2762175742482468,0.08853888151982411,2778
-0.045973773650324345,-0.07749850747050106,-0.01276983419195155,0.04533465462456568,-0.1520273977281397,2174
0.2069522511865397,0.3009680479186661,0.28688182158355885,0.25387406589756795,0.13241915158049136,2594
0.5479913499962337,0.6687445658532027,0.5151878450315668,0.43013952066403416,0.5410789550871493,3259
0.16800371848840476,0.3238192288996653,0.15370330790555423,0.2662871260923895,0.10959564217342287,2444
-0.12831753920826655,-0.08259834185252664,-0.17924297628945735,-0.17810042888222247,-0.16293436707353975,1674
-0.1795230018392162,-0.20058104880592598,-0.2125376047089585,-0.23023528170047305,-0.22619478927685996,1572
-0.16384553332049973,-0.16350917579812468,-0.06984634005395353,-0.12100035198604328,-0.1960699202253501,1535
-0.12137384587888594,-0.09436719042643181,0.10613955302055259,-0.036591542661256644,-0.1578324293466832,1714
-0.1793975820910665,-0.16203806972638654,0.0347939206930501,-0.15079169645361504,-0.20501183228372766,1512
-0.2708057749016484,-0.2559927108413962,-0.15070472335845633,-0.21782222150565148,-0.2700570312890224,1297
-0.31071205840383587,-0.33925731450177526,-0.3504724938754633,-0.31712670306422397,-0.34600919963971727,1419
-0.31685762606317275,-0.3500454256945217,-0.2648577350824603,-0.31712670306422397,-0.3734659175125177,1456
-0.28321092817318555,-0.3191521981880206,-0.26010135959396014,-0.1607221446094723,-0.3411957106889374,1586
-0.3139159628792972,-0.40771278370665703,-0.45035637913396676,-0.4387746929734753,-0.3406909253308032,1405
-0.22891557901963794,-0.23578952078952561,-0.4551127546224669,-0.28485274655768794,-0.2137193797115429,1374
1.638709890678021,1.3809560520506974,0.34871470293406104,0.46241347717057024,2.2701490871818892,3023
0.39455739082796604,0.11256839699806748,-0.2505886086169598,0.027956370351815484,0.6728279335601799,1524
-0.41197140234181495,-0.44370584559518367,-0.5787785173234712,-0.4338094688955467,-0.4030679731573885,819
-0.4302940873669621,-0.44762879511981873,-0.5121892604844689,-0.4487051411293326,-0.4332829824514223,784
-0.4445805368607452,-0.4435096981189519,-0.5121892604844689,-0.42139640870072514,-0.44431614813635595,752
0.15427595696365226,0.23702397066711467,0.5009187185660663,0.46737870124849884,0.10431342396151838,2769
-0.05287185979855961,0.02685194988479147,-0.05557721358845304,-0.02914370654436371,-0.08245715854814177,2016
-0.2447526726723632,-0.18685072546970327,-0.20778122922045833,-0.21533960946668718,-0.25889766926455526,1383
-0.3927707790796196,-0.3609316106253839,-0.46462550559946725,-0.32953976325904555,-0.39230522820002683,954
-0.4115495359162204,-0.401337990729125,-0.4693818810879674,-0.42884424481761807,-0.41155918400314623,843
-0.44428409018330045,-0.42085466461418447,-0.4456000036454666,-0.3791920040383318,-0.4445144566699087,796
-0.44367979503312444,-0.440273264761128,-0.32193424094446227,-0.46608342540208275,-0.4498327309788227,831
-0.47544519670086566,-0.474402925625453,-0.42657450169146593,-0.4884269337527616,-0.47727142080311835,712
-0.39153938518869497,-0.35514526007654723,-0.2886396125249611,-0.4114659605448679,-0.36553357617040855,806
-0.4444209117267365,-0.4159509777083906,-0.38376712229496446,-0.42884424481761807,-0.42068137654657173,678
-0.4999590565664951,-0.4818565297222596,-0.5930476437889717,-0.49835738190861884,-0.485942912133924,579
-0.5966120752087931,-0.5708094101933595,-0.6786624025819746,-0.5653879069606553,-0.5678803925882102,356
-0.5901016501002934,-0.5769880556946597,-0.6548805251394738,-0.595179251428227,-0.5780842680419234,373
-0.6113431947187434,-0.5828724799816123,-0.6929315290474752,-0.5877314153113341,-0.5878915264285309,344
-0.6045021175469398,-0.5784591617663979,-0.6643932761164741,-0.6150401477399415,-0.5828436728471889,327
-0.6020279279698042,-0.5730651061700247,-0.6929315290474752,-0.5753183551165125,-0.5845202813581346,317
-0.49704019697319224,-0.5140247158242671,-0.6215858967199727,-0.4710486494800114,-0.5555311793624267,1330
-0.5771492106550119,-0.5458986807119269,-0.6073167702544722,-0.5430443986099764,-0.5664381487078268,547
-0.5678681492919317,-0.5505081464033731,-0.6786624025819746,-0.5380791745320478,-0.568944047449993,555
-0.5517916179381934,-0.5371701180196139,-0.6120731457429723,-0.5405617865710122,-0.5507537465086565,620
-0.573990913360696,-0.547467860521781,-0.7024442800244756,-0.5430443986099764,-0.5600742475856347,460
-0.6014692400007736,-0.5707113364552436,-0.7024442800244756,-0.6150401477399415,-0.578462857060524,365
-0.607968263313987,-0.5804206365287155,-0.6976879045359754,-0.6274532079347631,-0.5921461458756623,352
-0.608002468699846,-0.5869915769824792,-0.6834187780704749,-0.5802835791944412,-0.595048661684934,324
-0.5949246095064149,-0.5626692899297417,-0.6786624025819746,-0.562905294921691,-0.5714679742406642,347
-0.5514039568984579,-0.5120632410619496,-0.5264583869499694,-0.555457458804798,-0.5171314360472167,441
-0.5539921644284569,-0.5060807430368811,-0.6073167702544722,-0.5976618634671913,-0.5229004115687506,526
-0.574059324132414,-0.5415834362348283,-0.6358550231854732,-0.5802835791944412,-0.5509340269937044,407
0.13963605181599265,-0.09779977126048749,0.04430667167005044,-0.31712670306422397,-0.27993640186964924,4328
0.7130551403565673,0.6931649266440559,1.3380408045420955,0.17443048065070993,0.5963529518028461,3908
0.606174711342423,0.7298445046993938,0.6816609871290726,0.008095474040100983,0.7432454910199031,2443
-0.051971117970938806,-0.02718667981705645,-0.141191972381456,-0.3593311077266173,0.008548430304055566,1346
-0.33222724610915805,-0.30856023447150593,-0.4313308771799661,-0.4139485725838322,-0.28343384327957916,734
-0.5674918900474826,-0.5872857981968268,-0.6786624025819746,-0.5976618634671913,-0.5817079057913869,472
-0.5609244559625511,-0.5743400647655311,-0.6168295212314725,-0.5802835791944412,-0.5797248204558596,577
-0.5569224258170461,-0.5723785900032136,-0.6168295212314725,-0.5902140273502984,-0.5684572901403636,587
-0.537493766649124,-0.5759092445753851,-0.7167134064899761,-0.6075923116230486,-0.5871704044883392,730
-0.6049011803819617,-0.6085677993679719,-0.7167134064899761,-0.6200053718178702,-0.6108953163206474,417
-0.6170326905666267,-0.6228865651328899,-0.7357389084439767,-0.6299358199737274,-0.6208648271437982,435
-0.6299737282166218,-0.6231807863472375,-0.7262261574669764,-0.6398662681295847,-0.6273729526540286,318
-0.6263935644967112,-0.6175905832746326,-0.7357389084439767,-0.5852488032723698,-0.6184851247411655,341
-0.5391242233750705,-0.5479582292123603,-0.574022141834971,-0.5728357430775483,-0.5310310614444125,703
-0.5545736559880602,-0.5674749030974198,-0.4456000036454666,-0.5802835791944412,-0.5591548171118902,551
-0.5738312882266873,-0.5802244890524837,-0.574022141834971,-0.5653879069606553,-0.5913709397899561,801
-0.5715623309647057,-0.5729670324319088,-0.48840738304196807,-0.6175227597789058,-0.5666364572413795,413
-0.6071701376439432,-0.5846378072676981,-0.6263422722084728,-0.6200053718178702,-0.5914250239354705,343
-0.6215478015000171,-0.606115955915075,-0.6453677741624735,-0.6398662681295847,-0.6031973396091006,294
-0.560513991332243,-0.5263820068268675,-0.5217020114614692,-0.5976618634671913,-0.5522140184375447,618
6.905928848336456,6.834934702412701,3.8113560585621813,1.4380800084835452,6.782876104756271,17451
3.4728938948008468,3.314970167695781,1.7280635945991092,2.048802570068766,3.502185921999474,10729
1.118343355604783,0.9422722214583821,0.867159631180579,0.3606263835730334,1.0776117066383073,4665
0.04827346618655606,-0.06553351142036414,-0.2886396125249611,-0.26499185024597344,0.026558450760344226,1820
0.3800201018378835,0.24702749195493406,0.04430667167005044,-0.3394702114149028,0.30839093303578025,3302
0.8890190470106412,0.5877356581694888,0.025281169716049774,-0.13589602421982916,0.8513596979031495,4036
0.005414117705206747,-0.13153713717234897,-0.45035637913396676,-0.48097909763586866,0.049399988215917526,1687
-0.22944006160280955,-0.34818202467032,-0.45035637913396676,-0.5455270106489408,-0.2005048201575293,1103
-0.1913010563700047,-0.3196425668786,-0.5407275134154699,-0.4685660374410471,-0.14717785268035027,1095
0.10051649218856261,0.010081340666976598,0.09662680204355226,-0.1061046797522574,0.11727559083646487,1945
-0.117645458820253,-0.20940768523635486,-0.06984634005395353,-0.36926155588247456,-0.06731359780411528,1247
-0.2422898848905139,-0.3332748164767068,-0.37425437131796413,-0.36677894384351023,-0.19998200675089028,1001
